soportes,soportes_%,audiencias,tarifas,indices_utilidad,inserciones,duplicacion
Marca,2.3,958069,269111.3883307092,0.5311806954058236,1,360545.54304057837
El Pais,1.9,791448,222096.0413707401,0.5985797728463009,1,282507.449738628
El Mundo,1.9,791448,212525.23254186078,0.26749614926367354,1,435014.47203052416
As,1.0,416552,119916.65425462494,0.3901310073911125,1,111732.31318617432
La Voz de Galicia,1.0,416552,111415.87855334184,0.2957954908632904,1,108425.58947340147
La Vanguardia,1.3,541517,108323.00394991688,0.5293958495304923,1,250750.72465245475
ABC,0.7,291586,77431.89752773407,0.46752234778882207,1,173832.42560714862
Mundo Deportivo,0.9,374896,75637.2392442606,0.5463385686999251,1,99179.8281273214
El Correo,0.6,249931,67924.82426699226,0.4439089565097218,1,94162.67727242505
Sport,0.7,291586,81017.8499506874,0.22993835099998783,1,136667.64749047157
La Nueva EspaÃ±a,0.4,166621,40864.709360549234,0.34894328538504255,1,85947.61201787378
Faro de Vigo,0.4,166621,39564.999520708065,0.24286158731017293,1,79515.94041712956
El Diario Vasco,0.4,166621,44470.80236518166,0.45847109466493957,1,61954.26261392194
El Periodico,0.5,208276,48754.91099007871,0.3085904487329946,1,113356.9817164208
La Razon,0.3,124965,35832.40346985352,0.3016296254523358,1,40450.07560691745
Heraldo de Aragon,0.3,124965,35630.88774494312,0.373937162788592,1,58272.97245862976
Ãšltima Hora,0.3,124965,29496.99905072296,0.4648278614697286,1,62729.11697411996
Expansion,0.2,83310,19951.453113208263,0.20092108278935206,1,22583.785222322585
El Diario MontaÃ±es,0.2,83310,18148.984548823806,0.5555520722135305,1,47403.007906501494
Diario de Navarra,0.2,83310,19448.502970944184,0.38777193735446647,1,39733.463054882326
El Comercio,0.2,83310,17262.456883558356,0.5798614328468509,1,27346.767407173917
Ideal de Andalucia,0.2,83310,22322.532017508605,0.554885014862502,1,41879.60973392711
Ara,0.2,83310,19925.615950818512,0.5340480311678395,1,32716.11601813499
El Norte de Castilla,0.2,83310,21852.682577778025,0.41723131812334985,1,35135.16157897293
Levante,0.2,83310,19161.009349856904,0.39228189614210063,1,23966.28739608559
El Progreso,0.2,83310,23240.69189048709,0.5095025371219111,1,30545.222810646297
La Verdad,0.2,83310,24482.92978067058,0.5376386126307888,1,39228.62550446947
Diario de Mallorca,0.2,83310,18459.438948420633,0.42397825440057674,1,49464.39010803681
El Punt Avui,0.3,124965,32876.3296975819,0.5423651646116949,1,36797.28300713157
Diario de Burgos,0.1,41655,8853.78998671066,0.5644960789568142,1,22240.726473520186
La Region,0.1,41655,8611.12421512252,0.5794981316299244,1,16100.388692557093
Informacion Alicante,0.1,41655,11316.773210773816,0.5465303197185456,1,19811.512143580552
Sur,0.2,83310,20593.39476804874,0.32396619456515335,1,30003.321638496185
Las Provincias,0.2,83310,20682.451854650604,0.38692523746124885,1,29106.53679973427
La Rioja,0.1,41655,11572.322394979827,0.21854392805487874,1,19646.203251493156
El Economista,0.1,41655,12470.068798504453,0.49904671685178154,1,13472.183104510135
Segre,0.1,41655,10286.336726495174,0.44872714402966446,1,19734.629598594656
El Dia,0.1,41655,10047.998383295702,0.3707810647409169,1,15916.24470331102
Diario de Noticias,0.1,41655,9902.77659597032,0.25728392894301355,1,21227.058122070684
Diario de Leon,0.1,41655,9009.24953694545,0.3046860673045543,1,21038.44632791666
Mediterraneo,0.1,41655,10591.93309330386,0.3832396463354758,1,21813.8929579416
Diario de Sevilla,0.1,41655,8532.684427350834,0.37062463362449793,1,23537.105305908353
Diari de Tarragona,0.1,41655,10311.842552444456,0.42079175710489236,1,14080.786856204957
Diario de Cadiz,0.1,41655,9854.429001723562,0.3684990586781122,1,23229.65364535639
La Provincia,0.1,41655,12226.575532349912,0.4480669129230553,1,15928.875414817447
Cinco Dias,0.1,41655,10003.67690853872,0.40198593247651515,1,17901.105460141327
Hoy Diario de Extremadura,0.1,41655,10717.745505810122,0.5939930410515117,1,18230.309245079505
Canarias 7,0.1,41655,11849.298764445033,0.5196604980963146,1,22084.04420977464
La Gaceta de Salamanca,0.1,41655,11761.305848796352,0.5498366581314802,1,11040.203317865184
Cordoba,0.1,41655,9378.72054672466,0.21680103383226285,1,22952.51515954164
El Correo Gallego,0.1,41655,9555.6066696656,0.47704548179996886,1,12448.340706010364
Deia,0.1,41655,8438.047719461358,0.4288696632138897,1,16722.07138072232
La Voz de Almeria,0.1,41655,12330.095302530171,0.3410608542134751,1,13320.862830308053
Jaen,0.1,41655,11666.88349324387,0.2849059632081296,1,13292.582173570918
Diario de Avisos,0.1,41655,10475.660720545919,0.2012771002403486,1,20716.377235378925
Super Deporte,0.1,41655,10304.438672782393,0.5476377325777091,1,19484.760954485988
El Correo de Andalucia,0.2,83310,19746.504687782694,0.4835298176402144,1,46729.0714541492
Publico,0.2,83310,24472.456659204163,0.24239665684050477,1,37850.64474864267
Avui,0.2,83310,24607.800532740635,0.5151010518638056,1,24193.167214235662
Gara,0.1,41655,10305.145943677622,0.23955025914919004,1,16603.02835842962
